Handle,Title,Collection,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Alt Text,Gift Card,Google Shopping / MPN,Google Shopping / Age Group,Google Shopping / Gender,Google Shopping / Google Product Category,SEO Title,SEO Description,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit
SHE BAG SHERPA ORIG DLX LG BK,SHE BAG SHERPA ORIG DLX LG BK,Cat Supplies,,Cat Supplies,Cat Supplies,,TRUE,Title,Default Title,,,,,,,shopify,1,continue,manual,74.99,,TRUE,TRUE,743723555111,,,,,,,,,,,,,,,,,,,,
SHE BAG SHERPA ORIG DXL MD BK,SHE BAG SHERPA ORIG DXL MD BK,Cat Supplies,,Cat Supplies,Cat Supplies,,TRUE,Title,Default Title,,,,,,,shopify,2,continue,manual,59.99,,TRUE,TRUE,743723552318,,,,,,,,,,,,,,,,,,,,
SHE BAG SHERPA ORIG DLX SM BK,SHE BAG SHERPA ORIG DLX SM BK,Cat Supplies,,Cat Supplies,Cat Supplies,,TRUE,Title,Default Title,,,,,,,shopify,2,continue,manual,49.99,,TRUE,TRUE,743723555319,,,,,,,,,,,,,,,,,,,,
FOU BTTL NURSER TWIN PACK 20Z,FOU BTTL NURSER TWIN PACK 20Z,Cat Supplies,,Cat Supplies,Cat Supplies,,TRUE,Title,Default Title,,,,,,,shopify,3,continue,manual,4.99,,TRUE,TRUE,045663250003,,,,,,,,,,,,,,,,,,,,
